t,value
1549489064,86
1549489067,86
1549489070,86
1549489073,86
1549489076,86
1549489079,86
1549489082,86
1549489085,86
1549489088,86
1549489091,86
1549489094,86
1549489097,86
1549489100,86
1549489103,86
1549489106,86
1549489109,86
1549489112,86
1549489115,86
1549489118,86
1549489121,86
1549489124,86
1549489127,86
1549489130,86
1549489133,86
1549489136,86
1549489139,86
1549489142,86
1549489145,86
1549489148,86
1549489151,86
1549489154,86
1549489157,86
1549489160,86
1549489163,86
1549489166,86
1549489169,86
1549489172,86
1549489175,86
1549489178,86
1549489181,86
1549489184,86
1549489187,86
1549489190,86
1549489193,86
1549489196,86
1549489199,86
1549489202,86
1549489205,86
1549489208,86
1549489211,86
1549489214,86
1549489217,86
1549489220,86
1549489223,86
1549489226,86
1549489229,86
1549489232,86
1549489235,86
1549489238,86
1549489241,86
1549489244,86
1549489247,86
1549489250,86
1549489253,86
1549489256,86
1549489259,86
1549489262,86
1549489265,86
1549489268,86
1549489271,86
1549489274,86
1549489277,86
1549489280,86
1549489283,86
1549489286,86
1549489289,86
1549489292,86
1549489295,86
1549489298,86
1549489301,86
1549489304,86
1549489307,86
1549489310,86
1549489313,86
1549489316,86
1549489319,86
1549489322,86
1549489325,86
1549489328,86
1549489331,86
1549489334,86
1549489337,86
1549489340,86
1549489343,86
1549489346,86
1549489349,86
1549489352,86
1549489355,86
1549489358,86
1549489361,86
1549489364,86
1549489367,86
1549489370,86
1549489373,86
1549489376,86
1549489379,86
1549489382,86
1549489385,86
1549489388,86
1549489391,86
1549489394,86
1549489397,86
1549489400,86
1549489403,86
1549489406,86
1549489409,86
1549489412,86
1549489415,86
1549489418,86
1549489421,86
1549489424,86
1549489427,86
1549489430,86
1549489433,86
1549489436,86
1549489439,86
1549489442,86
1549489445,86
1549489448,86
1549489451,86
1549489454,86
1549489457,86
1549489460,86
1549489463,86
1549489466,86
1549489469,86
1549489472,86
1549489475,86
1549489478,86
1549489481,86
1549489484,86
1549489487,86
1549489490,86
1549489493,86
1549489496,86
1549489499,86
1549489502,86
1549489505,86
1549489508,86
1549489511,86
1549489514,86
1549489517,86
1549489520,86
1549489523,86
1549489526,86
1549489529,86
1549489532,86
1549489535,86
1549489538,86
1549489541,86
1549489544,86
1549489547,86
1549489550,86
1549489553,86
1549489556,86
1549489559,86
1549489562,86
1549489565,86
1549489568,86
1549489571,86
1549489574,86
1549489577,86
1549489580,86
1549489583,86
1549489586,86
1549489589,86
1549489592,86
1549489595,86
1549489598,86
1549489601,86
1549489604,86
1549489607,86
1549489610,86
1549489613,86
1549489616,86
1549489619,86
1549489622,86
1549489625,86
1549489628,86
1549489631,86
1549489634,86
1549489637,86
1549489640,86
1549489643,86
1549489646,86
1549489649,86
1549489652,86
1549489655,86
1549489658,86
1549489661,86
1549489664,86
1549489667,86
1549489670,86
1549489673,86
1549489676,86
1549489679,86
1549489682,86
1549489685,86
1549489688,86
1549489691,86
1549489694,86
1549489697,86
1549489700,86
1549489703,86
1549489706,86
1549489709,86
1549489712,86
1549489715,86
1549489718,86
1549489721,86
1549489724,86
1549489727,86
1549489730,86
1549489733,86
1549489736,86
1549489739,86
1549489742,86
1549489745,86
1549489748,86
1549489751,86
1549489754,86
1549489757,86
1549489760,86
1549489763,86
1549489766,86
1549489769,86
1549489772,86
1549489775,86
1549489778,86
1549489781,86
1549489784,86
1549489787,86
1549489790,86
1549489793,86
1549489796,86
1549489799,86
1549489802,86
1549489805,86
1549489808,86
1549489811,86
1549489814,86
1549489817,86
1549489820,86
1549489823,86
1549489826,86
1549489829,86
1549489832,86
1549489835,86
1549489838,86
1549489841,86
1549489844,86
1549489847,86
1549489850,86
1549489853,86
1549489856,86
1549489859,86
1549489862,86
1549489865,86
1549489868,86
1549489871,86
1549489874,86
1549489877,86
1549489880,86
1549489883,86
1549489886,86
1549489889,86
1549489892,86
1549489895,86
1549489898,86
1549489901,86
1549489904,86
1549489907,86
1549489910,86
1549489913,86
1549489916,86
1549489919,86
1549489922,86
1549489925,86
1549489928,86
1549489931,86
1549489934,86
1549489937,86
1549489940,86
1549489943,86
1549489946,86
1549489949,86
1549489952,86
1549489955,86
1549489958,86
1549489961,86
1549489964,86
1549489967,86
1549489970,86
1549489973,86
1549489976,86
1549489979,86
1549489982,86
1549489985,86
1549489988,86
1549489991,86
1549489994,86
1549489997,86
1549490000,86
1549490003,86
1549490006,86
1549490009,86
1549490012,86
1549490015,86
1549490018,86
1549490021,86
1549490024,86
1549490027,86
1549490030,86
1549490033,86
1549490036,86
1549490039,86
1549490042,86
1549490045,86
1549490048,86
1549490051,86
1549490054,86
1549490057,86
1549490060,86
1549490063,86
1549490066,86
1549490069,86
1549490072,86
1549490075,86
1549490078,86
1549490081,86
1549490084,86
1549490087,86
1549490090,86
1549490093,86
1549490096,86
1549490099,86
1549490102,86
1549490105,86
1549490108,86
1549490111,86
1549490114,86
1549490117,86
1549490120,86
1549490123,86
1549490126,86
1549490129,86
1549490132,86
1549490135,86
1549490138,86
1549490141,86
1549490144,86
1549490147,86
1549490150,86
1549490153,86
1549490156,86
1549490159,86
1549490162,86
1549490165,86
1549490168,86
1549490171,86
1549490174,86
1549490177,86
1549490180,86
1549490183,86
1549490186,86
1549490189,86
1549490192,86
1549490195,86
1549490198,86
1549490201,86
1549490204,86
1549490207,86
1549490210,86
1549490213,86
1549490216,86
1549490219,86
1549490222,86
1549490225,86
1549490228,86
1549490231,86
1549490234,86
1549490237,86
1549490240,86
1549490243,86
1549490246,86
1549490249,86
1549490252,86
1549490255,86
1549490258,86
1549490261,86
1549490264,86
1549490267,86
1549490270,86
1549490273,86
1549490276,86
1549490279,86
1549490282,86
1549490285,86
1549490288,86
1549490291,86
1549490294,86
1549490297,86
1549490300,86
1549490303,86
1549490306,86
1549490309,86
1549490312,86
1549490315,86
1549490318,86
1549490321,86
1549490324,86
1549490327,86
1549490330,86
1549490333,86
1549490336,86
1549490339,86
1549490342,86
1549490345,86
1549490348,86
1549490351,86
1549490354,86
1549490357,86
1549490360,86
1549490363,86
1549490366,86
1549490369,86
1549490372,86
1549490375,86
1549490378,86
1549490381,86
1549490384,86
1549490387,86
1549490390,86
1549490393,86
1549490396,86
1549490399,86
1549490402,86
1549490405,86
1549490408,86
1549490411,86
1549490414,86
1549490417,86
1549490420,86
1549490423,86
1549490426,86
1549490429,86
1549490432,86
1549490435,86
1549490438,86
1549490441,86
1549490444,86
1549490447,86
1549490450,86
1549490453,86
1549490456,86
1549490459,86
1549490462,86
1549490465,86
1549490468,86
1549490471,86
1549490474,86
1549490477,86
1549490480,86
1549490483,86
1549490486,86
1549490489,86
1549490492,86
1549490495,86
1549490498,86
1549533997,86
1549534004,86
1549534008,86
1549534012,86
1549534014,86
1549534017,86
1549534019,86
1549534020,86
1549534022,86
1549534023,86
1549534025,86
1549534026,86
1549534028,86
1549534029,86
1549534031,86
1549534032,86
1549534034,86
1549534035,86
1549534036,86
1549534038,86
1549534039,86
1549534041,86
1549534042,86
1549534044,86
1549534045,86
1549534047,86
1549534048,86
1549534049,86
1549534051,86
1549534054,86
1549534056,86
1549534059,86
1549534061,86
1549534063,86
1549534064,86
1549534066,86
1549534068,86
1549534069,86
1549534071,86
1549534073,86
1549534075,86
1549534077,86
1549534079,86
1549534081,86
1549534083,86
1549534085,86
1549534087,86
1549534089,86
1549534091,86
1549534093,86
1549534096,86
1549534098,86
1549534100,86
1549534101,86
1549534103,86
1549534105,86
1549534106,86
1549534108,86
1549534109,86
1549534111,86
1549534113,86
1549534115,86
1549534119,86
1549534121,86
1549534123,86
1549534126,86
1549534128,86
1549534130,86
1549534132,86
1549534134,86
1549534136,86
1549534138,86
1549534139,86
1549534142,86
1549534143,86
1549534145,86
1549534146,86
1549534148,86
1549534149,86
1549534150,86
1549534151,86
1549534152,86
1549534154,86
1549534155,86
1549534156,86
1549534158,86
1549534159,86
1549534161,86
1549534162,86
1549534163,86
1549534165,86
1549534167,86
1549534168,86
1549534169,86
1549534171,86
1549534172,86
1549534174,86
1549534175,86
1549534177,86
1549534178,86
1549534179,86
1549534180,86
1549534181,86
1549534183,86
1549534184,86
1549534185,86
1549534186,86
1549534187,86
1549534189,86
1549534190,86
1549534191,86
1549534192,86
1549534194,86
1549534195,86
1549534196,86
1549534197,86
1549534199,86
1549534200,86
1549534201,86
1549534202,86
1549534203,86
1549534205,86
1549534206,86
1549534207,86
1549534208,86
1549534210,86
1549534211,86
1549534213,86
1549534214,86
1549534215,86
1549534216,86
1549534218,86
1549534219,86
1549534220,86
1549534221,86
1549534222,86
1549534224,86
1549534225,86
1549534226,86
1549534227,86
1549534229,86
1549534230,86
1549534231,86
1549534232,86
1549534234,86
1549534235,86
1549534236,86
1549534238,86
1549534239,86
1549534240,86
1549534242,86
1549534243,86
1549534245,86
1549534246,86
1549534247,86
1549534249,86
1549534250,86
1549534251,86
1549534252,86
1549534254,86
1549534255,86
1549534257,86
1549534258,86
1549534260,86
1549534261,86
1549534263,86
1549534264,86
1549534266,86
1549534267,86
1549534268,86
1549534269,86
1549534271,86
1549534272,86
1549534273,86
1549534274,86
1549534276,86
1549534277,86
1549534278,86
1549534279,86
1549534281,86
1549534282,86
1549534283,86
1549534284,86
1549534286,86
1549534287,86
1549534288,86
1549534290,86
1549534291,86
1549534292,86
1549534293,86
1549534295,86
1549534296,86
1549534297,86
1549534299,86
1549534300,86
1549534301,86
1549534302,86
1549534304,86
1549534305,86
1549534306,86
1549534308,86
1549534309,86
1549534310,86
1549534311,86
1549534312,86
1549534314,86
1549534315,86
1549534317,86
1549534318,86
1549534319,86
1549534320,86
1549534321,86
1549534323,86
1549534324,86
1549534325,86
1549534326,86
1549534327,86
1549534328,86
1549534330,86
1549534331,86
1549534332,86
1549534333,86
1549534334,86
1549534335,86
1549534337,86
1549534338,86
1549534339,86
1549534340,86
1549534341,86
1549534343,86
1549534344,86
1549534345,86
1549534346,86
1549534347,86
1549534348,86
1549534349,86
1549534351,86
1549534352,86
1549534353,86
1549534354,86
1549534355,86
1549534356,86
1549534358,86
1549534359,86
1549534360,86
1549534361,86
1549534362,86
1549534363,86
1549534365,86
1549534366,86
1549534367,86
1549534368,86
1549534369,86
1549534371,86
1549534372,86
1549534373,86
1549534374,86
1549534375,86
1549534376,86
1549534378,86
1549534379,86
1549534380,86
1549534381,86
1549534382,86
1549534383,86
1549534384,86
1549534386,86
1549534387,86
1549534388,86
1549534389,86
1549534390,86
1549534391,86
1549534392,86
1549534393,86
1549534394,86
1549534396,86
1549534397,86
1549534398,86
1549534399,86
1549534401,86
1549534402,86
1549534404,86
1549534405,86
1549534407,86
1549534408,86
1549534409,86
1549534410,86
1549534412,86
1549534413,86
1549534414,86
1549534415,86
1549534416,86
1549534417,86
1549534418,86
1549534419,86
1549534420,86
1549534422,86
1549534423,86
1549534424,86
1549534425,86
1549534426,86
1549534428,86
1549534429,86
1549534430,86
1549534431,86
1549534432,86
1549534434,86
1549534435,86
1549534436,86
1549534438,86
1549534439,86
1549534440,86
1549534442,86
1549534443,86
1549534444,86
1549534445,86
1549534447,86
1549534448,86
1549534449,86
1549534450,86
1549534451,86
1549534453,86
1549534454,86
1549534455,86
1549534456,86
1549534457,86
1549534459,86
1549534460,86
1549534462,86
1549534463,86
1549534465,86
1549534466,86
1549534468,86
1549534469,86
1549534471,86
1549534472,86
1549534473,86
1549534475,86
1549534476,86
1549534478,86
1549534479,86
1549534481,86
1549534482,86
1549534483,86
1549534484,86
1549534486,86
1549534487,86
1549534488,86
1549534489,86
1549534491,86
1549534492,86
1549534493,86
1549534495,86
1549534496,86
1549534497,86
1549534498,86
1549534499,86
1549534501,86
1549534502,86
1549534503,86
1549534505,86
1549534506,86
1549534507,86
1549534509,86
1549534510,86
1549534511,86
1549534512,86
1549534513,86
1549534514,86
1549534516,86
1549534517,86
1549534518,86
1549534519,86
1549534520,86
1549534521,86
1549534522,86
1549534524,86
1549534525,86
1549534526,86
1549534527,86
1549534528,86
1549534529,86
1549534530,86
1549534531,86
1549534532,86
1549534533,86
1549534535,86
1549534536,86
1549534537,86
1549534539,86
1549534540,86
1549534541,86
1549534542,86
1549534543,86
1549534544,86
1549534545,86
1549534546,86
1549534547,86
1549534548,86
1549534550,86
1549534551,86
1549534552,86
1549534553,86
1549534554,86
1549534555,86
1549534556,86
1549534557,86
1549534558,86
1549534559,86
1549534560,86
1549534562,86
1549534563,86
1549534564,86
1549534565,86
1549534566,86
1549534567,86
1549534568,86
1549534569,86
1549534570,86
1549534571,86
1549534573,86
1549534574,86
1549534575,86
1549534576,86
1549534577,86
1549534579,86
1549534580,86
1549534581,86
1549534582,86
1549534583,86
1549534584,86
1549534586,86
1549534587,86
1549534588,86
1549534589,86
1549534591,86
1549534592,86
1549534593,86
1549534594,86
1549534595,86
1549534596,86
1549534597,86
1549534599,86
1549534600,86
1549534601,86
1549534602,86
1549534603,86
1549534604,86
1549534605,86
1549534607,86
1549534608,86
1549534609,86
1549534610,86
1549534611,86
1549534612,86
1549534614,86
1549534616,86
1549534617,86
1549534618,86
1549534619,86
1549534621,86
1549534622,86
1549534624,86
1549534625,86
1549534626,86
1549534627,86
1549534628,86
1549534630,86
1549534631,86
1549534632,86
1549534634,86
1549534635,86
1549534636,86
1549534637,86
1549534639,86
1549534640,86
1549534641,86
1549534643,86
1549534644,86
1549534645,86
1549534646,86
1549534647,86
1549534648,86
1549534649,86
1549534650,86
1549534651,86
1549534652,86
1549534653,86
1549534654,86
1549534655,86
1549534656,86
1549534657,86
1549534658,86
1549534659,86
1549534660,86
1549534661,86
1549534662,86
1549534663,86
1549534664,86
1549534665,86
1549534666,86
1549534666,86
1549534667,86
1549534668,86
1549534669,86
1549534670,86
1549534671,86
1549534672,86
1549534673,86
1549534674,86
1549534675,86
1549534676,86
1549534677,86
1549534678,86
1549534679,86
1549534679,86
1549534680,86
1549534681,86
1549534682,86
1549534683,86
1549534684,86
1549534685,86
1549534686,86
1549534687,86
1549534688,86
1549534689,86
1549534690,86
1549534691,86
1549534692,86
1549534693,86
1549534694,86
1549534695,86
1549534696,86
1549534697,86
1549534698,86
1549534699,86
1549534700,86
1549534701,86
1549534702,86
1549534703,86
1549534704,86
1549534705,86
1549534706,86
1549534707,86
1549534708,86
1549534710,86
1549534711,86
1549534713,86
1549534715,86
1549534717,86
1549534718,86
1549534719,86
1549534720,86
1549534721,86
1549534722,86
1549534723,86
1549534724,86
1549534725,86
1549534726,86
1549534727,86
1549534728,86
1549534729,86
1549534730,86
1549534731,86
1549534732,86
1549534733,86
1549534734,86
1549534735,86
1549534736,86
1549534737,86
1549534737,86
1549534738,86
1549534739,86
1549534740,86
1549534741,86
1549534741,86
1549534742,86
1549534743,86
1549534744,86
1549534744,86
1549534745,86
1549534746,86
1549534747,86
1549534747,86
1549534748,86
1549534749,86
1549534750,86
1549534750,86
1549534751,86
1549534752,86
1549534753,86
1549534753,86
1549534754,86
1549534755,86
1549534755,86
1549534756,86
1549534757,86
1549534758,86
1549534759,86
1549534759,86
1549534760,86
1549534761,86
1549534761,86
1549534762,86
1549534763,86
1549534763,86
1549534764,86
1549534765,86
1549534766,86
1549534766,86
1549534767,86
1549534768,86
1549534769,86
1549534769,86
1549534770,86
1549534771,86
1549534771,86
1549534772,86
1549534773,86
1549534774,86
1549534774,86
1549534775,86
1549534776,86
1549534776,86
1549534777,86
1549534778,86
1549534779,86
1549534779,86
1549534780,86
1549534781,86
1549534782,86
1549534783,86
1549534783,86
1549534784,86
1549534785,86
1549534785,86
1549534786,86
1549534787,86
1549534788,86
1549534789,86
1549534789,86
1549534790,86
1549534791,86
1549534792,86
1549534792,86
1549534793,86
1549534794,86
1549534794,86
1549534795,86
1549534796,86
1549534797,86
1549534797,86
1549534798,86
1549534799,86
1549534800,86
1549534800,86
1549534801,86
1549534802,86
1549534803,86
1549534804,86
1549534804,86
1549534805,86
1549534806,86
1549534806,86
1549534807,86
1549534808,86
1549534809,86
1549534809,86
1549534810,86
1549534811,86
1549534812,86
1549534812,86
1549534813,86
1549534814,86
1549534815,86
1549534816,86
1549534816,86
1549534817,86
1549534818,86
1549534819,86
1549534819,86
1549534820,86
1549534821,86
1549534822,86
1549534823,86
1549534823,86
1549534824,86
1549534825,86
1549534826,86
1549534826,86
1549534827,86
1549534828,86
1549534829,86
1549534829,86
1549534830,86
1549534831,86
1549534832,86
1549534833,86
1549534833,86
1549534834,86
1549534835,86
1549534836,86
1549534836,86
1549534837,86
1549534838,86
1549534839,86
1549534840,86
1549534841,86
1549534842,86
1549534843,86
1549534844,86
1549534844,86
1549534845,86
1549534846,86
1549534847,86
1549534848,86
1549534848,86
1549534849,86
1549534850,86
1549534851,86
1549534852,86
1549534852,86
1549534853,86
1549534854,86
1549534855,86
1549534855,86
1549534856,86
1549534857,86
1549534858,86
1549534858,86
1549534859,86
1549534860,86
1549534861,86
1549534862,86
1549534862,86
1549534863,86
1549534864,86
1549534865,86
1549534865,86
1549534866,86
1549534867,86
1549534868,86
1549534868,86
1549534869,86
1549534870,86
1549534871,86
1549534871,86
1549534872,86
1549534873,86
1549534874,86
1549534875,86
1549534875,86
1549534876,86
1549534877,86
